,ECI,ENB,跟踪区,区县,经度,纬度,频段,类型,方位角,sites_around
7,103014145,402399,26700,余姚,121.156111,30.086388,F1,F,70,"[402403, 730396, 402426, 737870, 402398, 738556]"
8,103014146,402399,26700,余姚,121.156111,30.086388,F1,F,170,"[402403, 730396, 402426, 737870, 402398, 738556]"
9,103014147,402399,26700,余姚,121.156111,30.086388,F1,F,305,"[402403, 730396, 402426, 737870, 402398, 738556]"
10,103014148,402399,26700,余姚,121.156111,30.086388,F2,F,70,"[738556, 595237, 402426, 402382, 730396, 402398, 737870]"
11,103014149,402399,26700,余姚,121.156111,30.086388,F2,F,170,"[738556, 595237, 402426, 402382, 730396, 402398, 737870]"
12,103014150,402399,26700,余姚,121.156111,30.086388,F2,F,305,"[738556, 595237, 402426, 402382, 730396, 402398, 737870]"
